1,1436
2,1436
3,1699
4,735
5,814
6,1936
7,1936
8,733
9,478
10,1944
11,931
12,2120
13,733
14,539
15,733
16,733
17,1842
18,1505
19,1436
20,2126
21,2001
22,837
23,1591
24,944
25,1824
26,2216
27,733
28,517
29,1516
30,1591
31,733
33,733
34,1572
35,647
36,1043
37,733
38,1756
39,733
40,733
42,607
43,1658
44,733
45,2016
46,539
47,1436
48,2201
49,1699
1,1658
2,1436
3,733
4,1436
5,1436
6,735
7,1699
8,1605
9,814
10,1420
11,1936
12,814
13,1591
14,1033
15,1936
16,510
17,830
18,733
19,1684
20,733
21,478
22,754
23,539
24,2120
25,931
26,1436
27,2001
28,733
29,733
30,759
31,1591
32,1842
33,1505
34,733
35,733
36,733
37,1684
38,944
39,2160
40,1699
41,1572
42,733
43,647
44,733
45,2126
46,733
47,252
48,29
49,1944
1,854
2,1436
3,1699
4,1436
5,733
6,1658
7,733
8,735
9,1699
10,1936
11,587
12,1936
13,814
14,1436
15,1684
16,733
17,1591
18,2160
19,539
20,2001
21,510
22,1123
23,822
24,1420
25,1436
26,1605
27,733
28,478
29,754
30,733
31,733
32,733
33,1591
34,814
35,29
36,1339
37,733
38,2120
39,2167
40,733
41,1572
42,1684
43,733
44,733
45,931
46,1033
47,944
48,733
49,779
1,854
2,1436
3,587
4,539
5,1699
6,1436
7,1136
8,733
9,1699
10,1658
11,822
12,735
13,1936
14,733
15,733
16,2160
17,1936
18,1591
19,1106
20,1684
21,814
22,510
23,1436
24,733
25,510
26,733
27,2001
28,733
29,733
30,1092
31,539
32,1436
33,733
34,733
35,733
36,1572
37,754
38,1591
39,733
40,478
42,333
43,1420
44,1684
45,733
46,2167
47,733
48,29
49,733
50,1605
1,854
2,1436
3,733
4,733
5,1714
6,837
7,1867
8,1699
9,1136
10,733
11,1436
12,1699
13,539
14,733
15,733
16,1593
17,1936
18,1591
19,587
20,1658
21,733
22,735
23,1684
24,802
25,2160
26,1936
27,2160
29,1466
30,733
31,2001
32,1027
33,733
34,1190
35,1595
36,733
37,814
38,733
40,733
41,822
42,733
43,733
44,733
45,733
46,486
47,1619
48,733
49,733
50,733
1,854
2,837
3,1867
4,388
5,1714
6,1436
7,733
8,733
9,486
10,2160
11,733
12,733
13,1699
14,1640
15,733
16,539
17,1136
18,837
19,587
20,1436
21,1699
22,2206
23,1591
24,733
26,1936
27,733
28,289
29,733
30,2160
31,1593
32,1684
33,1936
34,1027
35,733
36,1595
37,796
38,2167
39,1944
40,1744
41,733
42,1065
43,1658
44,1466
45,733
46,733
47,2001
48,1381
49,1516
50,733
1,639
2,1227
3,733
4,837
5,854
6,733
7,2206
8,733
9,2204
10,1867
11,1714
12,733
13,1436
14,289
15,733
16,733
17,838
18,733
19,838
20,733
21,388
22,1699
23,539
24,216
25,1657
26,2160
27,733
28,1436
30,486
31,1136
32,733
33,498
34,838
35,2167
36,1699
37,587
38,1591
39,1065
40,1744
41,733
42,1027
43,837
44,97
45,733
46,1684
47,1936
48,2160
49,2206
50,733
1,639
2,639
3,111
4,639
5,157
6,1227
7,508
8,733
9,733
10,854
11,837
12,154
13,2206
14,733
15,1867
16,733
17,1714
18,1436
19,733
20,733
21,2204
22,1466
23,838
24,1699
25,838
26,539
27,733
28,1436
29,733
30,1699
31,2167
32,289
33,733
34,733
35,1657
36,733
38,733
39,838
40,2160
41,1716
42,388
43,587
44,1027
45,1136
46,733
47,733
48,733
49,1591
1,639
2,639
3,639
4,111
5,733
6,1227
7,733
8,157
9,854
10,508
11,2206
12,837
13,2214
14,1867
15,733
16,154
17,1436
18,733
19,1466
20,1714
21,733
22,733
23,838
24,1436
25,733
26,2167
27,1699
28,2204
29,733
30,1699
31,874
32,733
33,733
34,733
35,587
36,733
37,838
