1,900
2,900
3,2143
4,1454
5,111
6,112
7,112
8,0
9,1954
10,840
11,1701
12,137
13,0
14,2038
15,0
16,0
17,163
18,533
19,900
20,722
21,1009
22,1650
23,317
24,1074
25,2089
26,2116
27,0
28,369
29,2070
30,317
31,0
33,0
34,644
35,1905
36,1622
37,0
38,1363
39,0
40,0
42,74
43,630
44,0
45,735
46,2038
47,900
48,336
49,2143
1,630
2,900
3,0
4,900
5,900
6,1454
7,2143
8,280
9,111
10,615
11,112
12,111
13,317
14,1321
15,112
16,1425
17,256
18,0
19,302
20,0
21,1954
22,1080
23,2038
24,137
25,1701
26,900
27,1009
28,0
29,0
30,1400
31,317
32,163
33,533
34,0
35,0
36,0
37,302
38,1074
39,975
40,2143
41,644
42,0
43,1905
44,0
45,722
46,0
47,1091
48,1313
49,840
1,1639
2,900
3,2143
4,900
5,0
6,630
7,0
8,1454
9,2143
10,112
11,2065
12,112
13,111
14,900
15,302
16,0
17,317
18,975
19,2038
20,1009
21,1425
22,1576
23,2123
24,615
25,900
26,280
27,0
28,1954
29,1080
30,0
31,0
32,0
33,317
34,111
35,1313
36,558
37,0
38,137
39,318
40,0
41,644
42,302
43,0
44,0
45,1701
46,1321
47,1074
48,0
49,58
1,1639
2,900
3,2065
4,2038
5,2143
6,900
7,1154
8,0
9,2143
10,630
11,2123
12,1454
13,112
14,0
15,0
16,975
17,112
18,317
19,856
20,302
21,111
22,1425
23,900
24,0
25,1425
26,0
27,1009
28,0
29,0
30,210
31,2038
32,900
33,0
34,0
35,0
36,644
37,1080
38,317
39,0
40,1954
42,77
43,615
44,302
45,0
46,318
47,0
48,1313
49,0
50,280
1,1639
2,900
3,0
4,0
5,2129
6,1650
7,33
8,2143
9,1154
10,0
11,900
12,2143
13,2038
14,0
15,0
16,475
17,112
18,317
19,2065
20,630
21,0
22,1454
23,302
24,1104
25,975
26,112
27,975
29,957
30,0
31,1009
32,982
33,0
34,15
35,645
36,0
37,111
38,0
40,0
41,2123
42,0
43,0
44,0
45,0
46,1541
47,1571
48,0
49,0
50,0
1,1639
2,1650
3,33
4,1335
5,2129
6,900
7,0
8,0
9,1541
10,975
11,0
12,0
13,2143
14,1735
15,0
16,2038
17,1154
18,1650
19,2065
20,900
21,2143
22,196
23,317
24,0
26,112
27,0
28,486
29,0
30,975
31,475
32,302
33,112
34,982
35,0
36,645
37,1334
38,318
39,840
40,1756
41,0
42,1770
43,630
44,957
45,0
46,0
47,1009
48,668
49,2070
50,0
1,911
2,121
3,0
4,1650
5,1639
6,0
7,196
8,0
9,2014
10,33
11,2129
12,0
13,900
14,486
15,0
16,0
17,2186
18,0
19,2186
20,0
21,1335
22,2143
23,2038
24,1019
25,962
26,975
27,0
28,900
30,1541
31,1154
32,0
33,1873
34,2186
35,318
36,2143
37,2065
38,317
39,1770
40,1756
41,0
42,982
43,1650
44,719
45,0
46,302
47,112
48,975
49,196
50,0
1,911
2,911
3,1350
4,911
5,2059
6,121
7,524
8,0
9,0
10,1639
11,1650
12,773
13,196
14,0
15,33
16,0
17,2129
18,900
19,0
20,0
21,2014
22,957
23,2186
24,2143
25,2186
26,2038
27,0
28,900
29,0
30,2143
31,318
32,486
33,0
34,0
35,962
36,0
38,0
39,2186
40,975
41,889
42,1335
43,2065
44,982
45,1154
46,0
47,0
48,0
49,317
1,911
2,911
3,911
4,1350
5,0
6,121
7,0
