rank,°¡¼ö
1,2098
2,2096
3,1491
4,1004
5,1096
6,1002
7,2098
8,3
9,1786
10,1198
11,1969
12,1004
13,1604
14,2178
15,1660
16,1806
17,1551
18,1096
19,1544
20,1004
21,993
22,763
23,2103
24,1565
25,1824
26,1648
27,1603
28,583
29,826
30,2049
31,1558
33,1286
34,993
35,1359
36,1004
37,1211
38,1491
39,37
40,329
42,1004
43,1896
44,1731
45,1004
46,1954
47,1630
48,1802
49,1491
1,1896
2,2098
3,3
4,1630
5,2096
6,1004
7,1491
8,1906
9,814
10,2146
11,1002
12,1096
13,2103
14,1176
15,2098
16,1611
17,995
18,1604
19,1551
20,1604
21,1786
22,1320
23,2178
24,1004
25,1969
26,1544
27,993
28,1806
29,329
30,1461
31,2049
32,1551
33,1096
34,1660
35,1163
36,1603
37,490
38,1565
39,2176
40,1475
41,993
42,37
43,1359
44,821
45,1004
46,95
47,1424
48,1074
49,1198
1,1099
2,2098
3,1491
4,2096
5,3
6,1896
7,1604
8,1004
9,1475
10,1002
11,2226
12,2098
13,1096
14,1630
15,1551
16,1604
17,2103
18,2176
19,2178
20,993
21,1611
22,2211
23,1912
24,2146
25,1544
26,1906
27,1603
28,1786
29,1320
30,584
31,618
32,1917
33,2049
34,814
35,1074
36,1304
37,1806
38,1004
39,975
40,2057
41,993
42,490
43,1266
44,329
45,1969
46,1176
47,1565
48,1827
49,919
1,1099
2,2098
3,2226
4,1299
5,1491
6,2096
7,2228
8,3
9,1475
10,1896
11,1912
12,1004
13,1002
14,1558
15,1604
16,2176
17,2098
18,2103
19,1420
20,1551
21,1096
22,1611
23,1630
24,1397
25,1611
26,1604
27,993
28,525
29,2077
30,488
31,2178
32,1544
33,1917
34,1603
35,763
36,993
37,1320
38,2049
39,95
40,1786
42,1289
43,2146
44,490
45,329
46,975
47,37
48,1074
49,584
50,1906
1,1099
2,2098
3,575
4,973
5,214
6,2039
7,1002
8,1475
9,2228
10,1143
11,2096
12,1491
13,1299
14,1841
15,3
16,1299
17,1002
18,2103
19,2226
20,1896
21,1604
22,1004
23,1551
24,1404
25,2176
26,2098
27,1118
29,1227
30,1143
31,993
32,1291
33,537
34,420
35,1103
36,525
37,1096
38,1211
40,95
41,1912
42,575
43,826
44,37
45,449
46,2092
47,1739
48,1416
49,1757
50,1917
1,1099
2,2039
3,1002
4,1739
5,214
6,2098
7,973
8,575
9,2092
10,1118
11,1545
12,1841
13,1475
14,1640
15,1143
16,1299
17,2228
18,2039
19,2226
20,2096
21,1491
22,1731
23,2103
24,537
26,1002
27,3
28,1883
29,37
30,2176
31,1299
32,1551
33,2098
34,1291
35,525
36,1103
37,1224
38,1424
39,1198
40,1560
41,1950
42,859
43,1896
44,1227
45,449
46,37
47,993
48,1552
49,826
50,2132
1,80
2,732
3,1948
4,2039
5,1099
6,1545
7,1731
8,856
9,732
10,1002
11,214
12,575
13,2098
14,1883
15,2226
16,1679
17,1948
18,973
19,1948
20,1841
21,1739
22,1475
23,1299
24,732
25,1948
26,1118
27,1143
28,2096
30,2092
31,2228
32,537
33,732
34,1948
35,1424
36,1491
37,2226
38,2103
39,859
40,1560
41,3
42,1291
43,2039
44,732
45,37
46,1551
47,1002
48,2176
49,1475
50,525
1,80
2,80
3,80
4,80
5,80
6,732
7,80
8,1948
9,1545
10,1099
11,2039
12,80
13,1731
14,1679
15,1002
16,575
17,214
18,2098
19,856
20,2226
21,732
22,1901
23,1948
24,1475
25,1948
26,1299
27,1841
28,2096
29,973
30,1491
31,1424
32,1883
33,1914
34,537
35,1948
36,1143
38,3
39,1948
40,1118
41,736
42,1739
43,2226
44,1291
45,2228
46,525
47,37
48,1679
49,2103
1,80
2,80
3,80
4,80
5,1545
6,732
7,1948
8,80
9,1099
10,80
11,1731
12,2039
13,1099
14,1002
15,1679
16,80
17,2098
18,575
19,1901
20,214
21,856
22,329
23,1948
24,2096
25,2226
26,1424
27,1491
28,732
29,973
30,1475
31,1399
32,1841
33,537
34,525
35,2226
36,3
37,1948
38,1518
39,1948
40,78
41,1039
42,1002
43,1883
45,37
46,1739
47,1143
48,1330
49,1198
50,2120
1,14
2,878
3,14
4,80
5,80
6,1545
7,14
8,14
9,732
10,80
11,1948
12,14
13,80
14,14
15,1099
16,1731
17,113
18,2039
19,80
20,1522
21,80
22,939
23,1320
24,2098
25,1002
26,1679
27,1099
28,1549
29,1399
30,214
31,78
32,575
33,1970
34,80
35,1039
36,2096
37,1491
38,1901
39,1099
40,1119
41,537
42,329
43,329
44,1424
45,525
46,449
47,856
48,1883
49,1948
50,1369
1,579
2,14
3,80
4,80
5,878
6,113
7,1545
8,1099
9,1262
10,14
11,732
12,1948
13,80
14,80
15,738
16,1460
17,579
18,1784
19,1234
20,1099
21,1731
22,2039
23,579
24,80
25,579
26,579
27,579
28,579
29,14
30,1522
31,1784
32,2098
33,1278
34,329
35,1970
36,14
37,78
38,14
39,449
40,1369
41,1460
42,80
43,1002
44,14
45,1221
46,1663
47,878
48,537
49,1320
50,1551
1,1262
2,1262
3,1221
4,1262
5,113
6,2080
7,14
8,80
9,1262
10,1262
11,579
12,1460
13,1262
14,1262
15,80
16,1262
17,1262
18,1545
19,1406
20,1262
21,878
22,1262
23,113
24,1099
25,738
26,1234
27,1948
28,732
29,1250
30,80
31,1784
32,14
33,80
34,1828
35,1099
36,1784
37,1731
38,1221
39,1784
40,2039
41,1856
42,1460
43,329
44,1663
45,973
46,2098
47,449
48,1784
49,80
1,1262
2,1262
3,1262
4,1262
5,1262
6,1262
7,1262
8,1262
9,1262
10,2178
11,1262
12,1262
13,2080
14,80
15,14
16,579
17,80
18,113
19,1545
20,1406
21,1525
22,1221
23,1460
24,878
25,1735
26,1948
27,1527
28,1099
29,1589
30,732
31,1163
32,1250
33,610
34,1731
35,1221
36,113
37,1856
38,738
39,80
40,329
41,1784
42,1099
43,1697
44,1527
45,2178
46,1786
47,80
48,2098
49,970
1,1262
2,986
3,1262
4,2113
5,1262
6,1262
7,1479
8,1262
9,1262
10,1262
11,986
12,986
13,2080
14,1525
15,1262
16,2178
17,1262
18,986
19,1262
20,986
21,80
22,986
23,1262
24,986
25,2039
26,1784
27,986
28,579
29,986
30,986
31,14
32,1545
33,113
34,80
35,1406
36,1244
37,1460
38,732
39,1948
40,423
41,2102
42,878
43,1250
44,1163
45,1099
46,1336
47,329
48,1221
1,1262
2,1479
3,1262
4,1262
5,2113
6,1262
7,986
8,1784
9,1262
10,2080
11,449
12,1262
13,1262
14,1262
15,1262
16,80
17,1248
18,1525
19,2178
20,1262
21,2039
22,1479
23,1262
24,329
25,579
26,764
27,1378
28,423
29,1545
30,993
31,14
32,80
33,1336
34,1479
35,113
36,1244
37,1016
38,329
39,732
40,1475
41,1025
42,986
43,1784
44,1348
45,1406
46,1460
47,1948
48,1544
49,1250
1,1479
2,1262
3,1227
4,1262
5,2113
6,1262
7,2111
8,449
9,1784
10,1262
11,2080
12,993
13,1262
14,80
15,1475
16,2120
17,764
18,2178
19,1262
20,1525
21,1262
22,986
23,1262
24,1248
25,579
26,2111
27,1262
28,1262
29,1479
30,2039
31,1545
32,1487
33,80
34,1262
35,329
36,1378
37,2111
38,2111
39,14
40,1250
41,2111
42,1739
43,2111
44,1479
45,1784
46,2111
47,732
48,1755
49,1361
50,2120
1,1250
2,1491
3,1361
4,1479
5,1227
6,1262
7,1491
8,1603
9,1504
10,1888
11,1262
12,2113
13,1227
14,1544
15,1491
16,1262
17,1361
18,1487
19,1262
20,2120
21,1107
22,1603
23,1802
24,449
25,2080
26,80
27,1784
28,1725
29,1039
30,1262
31,1361
32,1525
33,1262
34,764
35,1215
36,1603
37,988
38,1262
39,1378
40,226
41,1748
42,1262
43,711
44,1784
45,1250
46,1725
47,2178
48,993
49,1262
50,1525
1,1491
2,1250
3,1361
4,1603
5,1479
6,1491
7,1491
8,1802
9,1262
10,1227
11,1544
12,1107
13,1250
14,1603
15,1262
16,1096
17,2113
18,1603
19,1603
20,1888
21,884
22,1262
23,711
24,1262
25,1227
26,80
27,1039
28,1525
29,449
30,1504
31,1725
32,1487
33,1361
34,2080
35,711
36,1262
37,821
38,1802
39,1748
40,2120
41,1802
42,1603
43,1603
44,764
45,1802
46,1603
47,1361
48,1262
49,1378
1,1491
2,1096
3,1096
4,1250
5,1361
6,1964
7,1250
8,1479
9,1603
10,1802
