0,554
0,477
0,2141
0,370
0,1787
0,2223
0,554
0,369
0,1019
0,874
0,851
0,370
0,1551
0,1340
0,582
0,1016
0,1243
0,1787
0,565
0,370
0,1130
0,1908
0,269
0,40
0,738
0,1962
0,729
0,510
0,1163
0,1224
0,1032
0,2142
0,1130
0,830
0,370
0,1670
0,2141
0,1313
0,1554
0,370
0,1176
0,1857
0,370
0,1469
0,988
0,1622
0,2141
0,1176
0,554
0,369
0,988
0,477
0,370
0,2141
0,65
0,544
0,2176
0,2223
0,1787
0,269
0,856
0,554
0,1861
0,1159
0,1551
0,1243
0,1551
0,1019
0,1337
0,1340
0,370
0,851
0,565
0,1130
0,1016
0,1554
0,2226
0,1224
0,1243
0,1787
0,582
0,2215
0,729
0,1282
0,40
0,2040
0,712
0,1130
0,1313
0,830
0,1441
0,370
0,262
0,2063
0,1730
0,874
0,190
0,554
0,2141
0,477
0,369
0,1176
0,1551
0,370
0,712
0,2223
0,863
0,554
0,1787
0,988
0,1243
0,1551
0,269
0,2040
0,1340
0,1130
0,1861
0,1336
0,474
0,2176
0,565
0,65
0,729
0,1019
0,1337
0,749
0,1822
0,1565
0,1224
0,544
0,1730
0,682
0,1016
0,370
0,1393
0,454
0,1130
0,1282
0,2227
0,1554
0,851
0,856
0,40
0,1302
0,1179
0,190
0,554
0,863
0,1402
0,2141
0,477
0,1960
0,369
0,712
0,1176
0,474
0,370
0,2223
0,1032
0,1551
0,2040
0,554
0,269
0,885
0,1243
0,1787
0,1861
0,988
0,860
0,1861
0,1551
0,1130
0,1623
0,788
0,549
0,1340
0,565
0,1565
0,729
0,1908
0,1130
0,1337
0,1224
0,262
0,1019
0,1649
0,2176
0,1282
0,1554
0,1393
0,1313
0,1730
0,749
0,65
0,190
0,554
0,1294
0,1175
0,638
0,1343
0,2223
0,712
0,1960
0,1868
0,477
0,2141
0,1402
0,85
0,369
0,1402
0,2223
0,269
0,863
0,1176
0,1551
0,370
0,1243
0,473
0,2040
0,554
0,396
0,1731
0,1868
0,1130
0,656
0,1047
0,215
0,1002
0,1623
0,1787
0,1670
0,262
0,474
0,1294
0,1163
0,1313
0,1523
0,1907
0,657
0,1713
