1,1436
2,539
3,900
4,1004
5,760
6,730
7,1497
8,1733
9,1236
10,1993
11,1998
12,1004
13,1227
14,539
15,1942
16,1591
17,1684
18,760
19,1436
20,1004
21,2001
22,2148
23,1591
24,1497
25,1993
26,1940
27,1731
28,517
29,1984
30,1591
31,733
33,733
34,746
35,1626
36,1004
37,1854
38,1491
39,733
40,733
42,1004
43,852
44,1497
45,1004
46,1954
47,995
48,1391
49,900
1,852
2,1436
3,1733
4,995
5,539
6,1004
7,900
8,1660
9,852
10,1609
11,730
12,760
13,1591
14,760
15,1497
16,1998
17,830
18,149
19,1684
20,1227
21,1236
22,754
23,539
24,1004
25,1998
26,1436
27,2001
28,1591
29,733
30,957
31,1591
32,1684
33,760
34,1942
35,1575
36,1731
37,1684
38,1497
39,2160
40,900
41,746
42,733
43,1626
44,935
45,1004
46,570
47,252
48,958
49,1993
1,854
2,1436
3,900
4,539
5,1733
6,852
7,149
8,1004
9,900
10,730
11,932
12,1497
13,760
14,995
15,1684
16,1227
17,1591
18,2160
19,539
20,2001
21,1998
22,2211
23,822
24,1609
25,1436
26,1660
27,1731
28,1236
29,754
30,1733
31,1099
32,733
33,1591
34,852
35,958
36,104
37,1591
38,1004
39,1391
40,1386
41,746
42,1684
43,1497
44,733
45,1998
46,760
47,1497
48,733
49,779
1,854
2,1436
3,932
4,539
5,900
6,539
7,2228
8,1733
9,900
10,852
11,822
12,1004
13,730
14,733
15,149
16,2160
17,1497
18,1591
19,1420
20,1684
21,760
22,1998
23,995
24,733
25,1998
26,1227
27,2001
28,522
29,733
30,1169
31,539
32,1436
33,733
34,1731
35,2013
36,746
37,754
38,1591
39,570
40,1236
42,2071
43,1609
44,1684
45,733
46,1391
47,733
48,958
49,1733
50,1660
1,854
2,1436
3,733
4,875
5,2161
6,1157
7,1867
8,900
9,2228
10,733
11,539
12,900
13,539
14,1841
15,1733
16,1593
17,730
18,1591
19,932
20,852
21,149
22,1004
23,1684
24,802
25,2160
26,1497
27,2160
29,1227
30,733
31,2001
32,1973
33,536
34,1190
35,1595
36,522
37,760
38,1211
40,570
41,822
42,733
43,917
44,733
45,733
46,1684
47,873
48,889
49,1442
50,733
1,854
2,900
3,1867
4,1787
5,2161
6,1436
7,875
8,733
9,1684
10,2160
11,2228
12,1841
13,900
14,864
15,733
16,539
17,2228
18,1157
19,932
20,539
21,900
22,2206
23,1591
24,536
26,730
27,1733
28,289
29,733
30,2160
31,1593
32,1684
33,1497
34,1973
35,522
36,1595
37,1224
38,1391
39,1144
40,2175
41,733
42,1065
43,852
44,1227
45,733
46,733
47,2001
48,1998
49,1740
50,733
1,639
2,1227
3,1948
4,900
5,854
6,2228
7,2206
8,1658
9,2204
10,1867
11,2161
12,733
13,1436
14,289
15,761
16,1157
17,838
18,875
19,838
20,1841
21,1787
22,900
23,539
24,97
25,900
26,2160
27,733
28,539
30,1684
31,2228
32,536
33,498
34,838
35,1391
36,900
37,932
38,1591
39,1065
40,2175
41,1733
42,1973
43,1157
44,899
45,733
46,1684
47,730
48,2160
49,2206
50,522
1,639
2,238
3,238
4,238
5,238
6,1227
7,238
8,1948
9,2228
10,854
11,900
12,238
13,2206
14,1157
15,1867
16,733
17,2161
18,1436
19,1658
20,761
21,2204
22,1227
23,838
24,900
25,838
26,539
27,1841
28,539
29,875
30,900
31,1391
32,289
33,733
34,536
35,900
36,733
38,1733
39,838
40,2160
41,1153
42,1787
43,932
44,1973
45,2228
46,522
47,733
48,733
49,1591
1,639
2,238
3,238
4,238
5,2228
6,1227
7,1948
8,238
9,854
10,238
11,2206
12,900
13,1099
14,1867
15,1157
16,238
17,1436
18,733
19,1227
20,2161
21,1658
22,733
23,838
24,539
25,761
26,1391
27,900
28,2204
29,875
30,900
31,1158
32,1841
33,536
34,522
35,932
36,1733
37,838
38,733
39,900
40,733
41,733
42,730
43,289
45,733
46,1787
47,733
48,733
49,940
50,1004
1,1236
2,933
3,2228
4,639
5,238
6,2228
7,1188
8,797
9,1227
10,238
11,1948
12,1660
13,238
14,1775
15,854
16,2206
17,1884
18,900
19,238
20,900
21,238
22,1457
23,1430
24,1436
25,1867
26,1157
27,1648
28,733
29,1158
30,2161
31,1979
32,733
33,1227
34,238
35,733
36,539
37,900
38,1227
39,1099
40,1637
41,536
42,733
43,733
44,1391
45,522
46,733
47,1658
48,733
49,838
50,822
1,1939
2,1236
3,238
4,639
5,933
6,1884
7,2228
8,1648
9,1835
10,2228
11,1227
12,1948
13,238
14,238
15,1651
16,1700
17,1949
18,1992
19,875
20,854
21,2206
22,900
23,781
24,238
25,1949
26,1939
27,911
28,1939
29,1188
30,900
31,733
32,1436
33,2105
34,733
35,761
36,797
37,1979
38,1660
39,733
40,733
41,1536
42,238
43,1867
44,1775
45,1876
46,1663
47,1672
48,536
49,1430
50,1684
1,1835
2,1835
3,733
4,1835
5,2161
6,1216
7,1236
8,238
9,1835
10,1835
11,1939
12,1700
13,1835
14,1835
15,639
16,1835
17,1835
18,2228
19,733
20,1835
21,933
22,1835
23,1884
24,1648
25,1651
26,875
27,1948
28,1227
29,1213
30,238
31,1992
32,2228
33,238
34,962
35,854
36,733
37,2206
38,733
39,733
40,900
41,838
42,1536
43,733
44,1663
45,1469
46,1436
47,733
48,733
49,238
1,1835
2,1835
3,1835
4,1835
5,1835
6,1835
7,1835
8,1835
9,1835
10,733
11,1835
12,1835
13,1216
14,238
15,1236
16,1939
17,639
18,2161
19,2228
20,733
21,749
22,733
23,1700
24,933
25,2016
26,1948
27,733
28,1648
29,2182
30,1227
31,2069
32,1213
33,609
34,2206
35,94
36,1884
37,838
38,1651
39,238
40,733
41,501
42,854
43,1092
44,733
45,733
46,761
47,238
48,1436
49,733
1,1835
2,733
3,1835
4,1436
5,1835
6,1835
7,1591
8,1835
9,1835
10,1835
11,733
12,733
13,1216
14,749
15,1835
16,733
17,1835
18,733
19,1835
20,733
21,238
22,733
23,1835
24,733
25,1179
26,387
27,733
28,1939
29,733
30,733
31,1236
32,2228
33,2161
34,639
35,733
36,733
37,1700
38,1227
39,1948
