1,1136
2,1136
3,1984
4,2229
5,1741
6,1260
7,1260
8,1913
9,2071
10,207
11,73
12,1684
13,120
14,55
15,0
16,1884
17,449
18,1741
19,1136
20,1916
21,1692
22,1434
23,1884
24,1260
25,1913
26,1398
27,1091
28,301
29,782
30,1884
31,0
33,0
34,2193
35,243
36,958
37,2020
38,938
39,0
40,0
42,1006
43,1913
44,1260
45,1916
46,55
47,729
48,1236
49,1984
1,1913
2,1136
3,1913
4,729
5,1136
6,2229
7,1984
8,1539
9,1913
10,2055
11,1260
12,1741
13,1884
14,264
15,1260
16,2213
17,794
18,604
19,449
20,120
21,2071
22,924
23,55
24,1684
25,73
26,1136
27,1692
28,1884
29,0
30,189
31,1884
32,449
33,1741
34,0
35,0
36,1091
37,449
38,1260
39,2063
40,1984
41,2193
42,0
43,243
44,1993
45,1916
46,819
47,1085
48,2128
49,207
1,493
2,1136
3,1984
4,1136
5,1913
6,1913
7,604
8,2229
9,1984
10,1260
11,1673
12,1260
13,1741
14,729
15,449
16,120
17,1884
18,2063
19,55
20,1692
21,2213
22,1746
23,597
24,2055
25,1136
26,1539
27,1091
28,2071
29,924
30,1913
31,423
32,0
33,1884
34,1913
35,2128
36,1849
37,1884
38,1684
39,1236
40,0
41,2193
42,449
43,238
44,0
45,73
46,264
47,1260
48,0
49,840
1,493
2,1136
3,1673
4,55
5,1984
6,1136
7,399
8,1913
9,1984
10,1913
11,597
12,2229
13,1260
14,0
15,604
16,2063
17,1260
18,1884
19,1531
20,449
21,1741
22,373
23,729
24,0
25,2213
26,120
27,1692
28,0
29,0
30,1933
31,55
32,1136
33,0
34,1091
35,1913
36,2193
37,924
38,1884
39,819
40,2071
42,1304
43,2055
44,449
45,0
46,1236
47,0
48,2128
49,1913
50,1539
1,493
2,1136
3,0
4,598
5,568
6,568
7,1168
8,1984
9,399
10,0
11,1136
12,1984
13,55
14,875
15,1913
16,699
17,1260
18,1884
19,1673
20,1913
21,604
22,2229
23,449
24,2214
25,2063
26,1260
27,2063
29,120
30,0
31,1692
32,1310
33,387
34,2156
35,449
36,0
37,1741
38,828
40,819
41,597
42,0
43,1982
44,0
45,0
46,449
47,1181
48,904
49,0
50,0
1,493
2,568
3,1168
4,538
5,568
6,1136
7,598
8,0
9,449
10,2063
11,161
12,875
13,1984
14,88
15,0
16,55
17,399
18,568
19,1673
20,1136
21,1984
22,1785
23,1884
24,387
26,1260
27,1913
28,1693
29,0
30,2063
31,699
32,449
33,1260
34,1310
35,0
36,449
37,357
38,1236
39,75
40,684
41,0
42,2074
43,1913
44,120
45,0
46,0
47,1692
48,321
49,871
50,0
1,286
2,120
3,375
4,568
5,493
6,161
7,1785
8,962
9,522
10,1168
11,568
12,0
13,1136
14,1693
15,358
16,463
17,497
18,598
19,497
20,875
21,538
22,1984
23,55
24,1215
25,189
26,2063
27,0
28,1136
30,449
31,399
32,387
33,215
34,497
35,1236
36,1984
37,1673
38,1884
39,2074
40,684
41,1913
42,1310
43,568
44,1689
45,0
46,449
47,1260
48,2063
49,1785
50,0
1,286
2,1180
3,1180
4,1180
5,1180
6,120
7,1180
8,375
9,161
10,493
11,568
12,1180
13,1785
14,463
15,1168
16,0
17,568
18,1136
19,962
20,358
21,522
22,120
23,497
24,1984
